50300,Aegis of Amberwake,Gear,Shield,Rare,Smithing,Emberford Marketwalk,Fire-soaked shield for quay guards that dampens impacts.,gear_aegis_of_amberwake.png
50301,Thornlash Sentry Wristwraps,Gear,Bracers,Uncommon,Tailoring,Thornlash Palisade,Pitch-lined wraps that steady ropework during palisade shifts.,gear_thornlash_sentry_wristwraps.png
50500,Emberford Scoria-Draw Harpoon,Gear,Polearm,Legendary,Smithing,Emberford Marketwalk,Legendary polearm that stacks bleed after interrupts and boosts movement on lava slicks.,gear_emberford_scoria_draw_harpoon.png
50501,Saltmarrow Tidewrit Seal,Trinket,Seal,Legendary,Scribing,Saltmarrow Strand,Water-walking burst after chests and bonus dock reputation gains.,trinket_saltmarrow_tidewrit_seal.png
50502,Frostbriar Rimebound Relay,Trinket,Relay,Legendary,Engineering,Frostbriar Reach,Reduces slows and pings allies when frost hazards trigger.,trinket_frostbriar_rimebound_relay.png
50503,Glimmerdeep Chasm-Singer Chimes,Trinket,Chimes,Legendary,Arcanism,Glimmerdeep Mire,Brief water stealth and higher glowspore reagent drops.,trinket_glimmerdeep_chasm_singer_chimes.png
50504,Greatwood Grovekeeper's Crown,Gear,Helm,Legendary,Woodworking,Greatwood,Nature shield stacks on block plus herb gather bonus.,gear_greatwood_grovekeepers_crown.png
50505,Hollowroot Mycelial Matriarch's Mantle,Gear,Cloak,Legendary,Tailoring,Hollowroot Warren,Poison resist cloak that converts overheal into spore heals.,gear_hollowroot_mycelial_mantle.png
50506,Thornlash Bastion Banner,Gear,Back,Legendary,Tailoring,Thornlash Palisade,Fortify pulse after planting and bonus palisade reputation.,gear_thornlash_bastion_banner.png
50507,Ashen Cry Emberfall Circlet,Trinket,Circlet,Legendary,Enchanting,Ashen Cry Grotto,Halves fire damage while channeling and heals when extinguishing hazards.,trinket_ashen_cry_emberfall_circlet.png
50508,Shatterglass Oathmirror,Trinket,Off-hand,Legendary,Arcanism,Shatterglass Crypt,Reflects spell damage and reveals invisible foes after blocks.,trinket_shatterglass_oathmirror.png
50509,Burn Scar Clinkerbreaker Cudgel,Gear,Mace,Legendary,Smithing,Burn Scar Descent,Stacks sunder on armored foes and grants fire absorb while stationary.,gear_burn_scar_clinkerbreaker_cudgel.png
50510,Silent Bell Nightwarden Codex,Trinket,Tome,Legendary,Scribing,Emberford Marketwalk,Shadow resistance tome that reveals smuggling caches while stealthed.,trinket_silent_bell_nightwarden_codex.png
50511,Windbreak Skyline Javelin,Gear,Javelin,Legendary,Fletching,Windbreak Post,Ranged polearm with extra crit on airborne foes and group sprint on kills.,gear_windbreak_skyline_javelin.png
50512,Greatwood Sap Cooking 1,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_sap_cooking_1.png
50513,Frostbriar Spice Cooking 1,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_spice_cooking_1.png
50514,Glimmerdeep Root Cooking 1,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_root_cooking_1.png
50515,Saltmarrow Petal Cooking 1,Ingredient,Cooking,Common,Herbalism,Saltmarrow,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_saltmarrow_petal_cooking_1.png
50516,Emberford Resin Cooking 1,Ingredient,Cooking,Common,Herbalism,Emberford,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_emberford_resin_cooking_1.png
50517,Hollowroot Grain Cooking 1,Ingredient,Cooking,Common,Herbalism,Hollowroot,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_hollowroot_grain_cooking_1.png
50518,Greatwood Moss Cooking 2,Ingredient,Cooking,Common,Herbalism,Greatwood,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_greatwood_moss_cooking_2.png
50519,Frostbriar Bark Cooking 2,Ingredient,Cooking,Common,Herbalism,Frostbriar,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_frostbriar_bark_cooking_2.png
50520,Glimmerdeep Leaf Cooking 2,Ingredient,Cooking,Common,Herbalism,Glimmerdeep,Batch boost for cooking or alchemy recipes with regional notes.,ingredient_glimmerdeep_leaf_cooking_2.png
