id,name,category,subcategory,rarity,professions,region,short_uses,file_name
1,Aegis of Amberwake,Gear,Shield,Rare,Smithing,Molten wings delves,Tank block and fire resist anchor for dungeons.,gear_aegis_amberwake.png
2,Ashen Pike,Gear,Polearm,Uncommon,Smithing,Ashen fields,Leveling tanks and polearm specialists.,gear_ashen_pike.png
3,Band of the Blue Stream,Gear,Ring,Rare,Jewelry,Stream caves,Mana regen for casters and healers.,gear_band_bluestream.png
4,Barley Snack Pack,Ingredient,Grain,Common,Cooking,Farmlands,Cheap stamina snack to cut downtime.,ing_barley_snack_pack.png
5,Briarshot Cartridges,Gear,Ammo,Uncommon,Bowyer,Bramble stands,Bonus bleed chance on critical hits.,ammo_briarshot.png
6,Cinderbrew Flask,Alchemy,Tonic,Rare,Alchemy;Cooking,Cinder kilns,Short firepower burst with long cooldown.,tonic_cinderbrew.png
7,Coldforged Shortsword,Gear,1H Sword,Uncommon,Smithing,Frost caverns,+parry for leveling tanks and duelists.,gear_coldforged_shortsword.png
8,Dawnstar Talisman,Trinket,,Epic,Jewelry,Sunspire summit,On-use heal amplification sharing trinket cooldowns.,trinket_dawnstar.png
9,Deepwatch Pauldrons,Gear,Plate Shoulders,Rare,Armorsmithing,Deepwatch,Threat on-hit and small armor aura.,armor_deepwatch_pauldrons.png
10,Emberglass Wand,Gear,Wand,Rare,Alchemy;Jewelry,Glassfields,Fire damage with scorch debuff maintenance.,gear_emberglass_wand.png
11,Amberwild Gland,Material,Essence,Epic,Smithing;Alchemy,Feral Fens,Cooking buff meals and rations,item_amberwild_gland.png
12,Ashen Ink,Gear,Armor,Uncommon,Tailoring;Bowyer,Whispering Steppes,Socketing into runic gear,item_ashen_ink.png
13,Ancient Knot,Gear,Off-hand,Epic,Jewelry;Cooking,Sunspire,Turning in for faction reputation,item_ancient_knot.png
14,Amberwild Map,Curio,,Uncommon,Cooking;Fishing,Shiverstone Coast,Enchanting catalysts for late-game crafts,item_amberwild_map.png
15,Ashen Oil,Profession Tool,,Epic,Smithing;Hunting,Shiverstone Coast,Socketing into runic gear,item_ashen_oil.png
16,Ancient Quiver,Ingredient,Meat,Uncommon,None;Jewelry,Moonwake Marsh,Cooking buff meals and rations,item_ancient_quiver.png
17,Amberwild Saddle,Ingredient,Fungus,Epic,Hunting;Smithing,Sunspire,Enchanting catalysts for late-game crafts,item_amberwild_saddle.png
18,Ashen Urn,Ingredient,Grain,Uncommon,Tailoring;None,Emberford,Forging mid-tier weapons,item_ashen_urn.png
19,Bramble Oil,Profession Tool,,Epic,Jewelry;Cooking,Glassfields,Cooking buff meals and rations,item_bramble_oil.png
20,Bronzed Quiver,Ingredient,Meat,Uncommon,Cooking;Hunting,Deepwatch,Enchanting catalysts for late-game crafts,item_bronzed_quiver.png
21,Brood Saddle,Ingredient,Fungus,Epic,Tailoring;Jewelry,Cinder Kilns,Crafting advanced alchemy tonics,item_brood_saddle.png
22,Bramble Urn,Ingredient,Grain,Uncommon,Fishing;None,Stoneweald,Socketing into runic gear,item_bramble_urn.png
23,Bronzed Ward,Material,Wood,Epic,Cooking;Fishing,Riverlight Delta,Tailoring resilient gear,item_bronzed_ward.png
24,Brood Yarn,Material,Leather,Uncommon,Bowyer;Alchemy,Riverlight Delta,Socketing into runic gear,item_brood_yarn.png
25,Bramble Apple,Material,Essence,Epic,None;Alchemy,Emberford,Crafting advanced alchemy tonics,item_bramble_apple.png
26,Bronzed Blade,Gear,Armor,Uncommon,None;Tailoring,Stoneweald,Tailoring resilient gear,item_bronzed_blade.png
27,Cinder Ward,Material,Wood,Epic,Fishing;Tailoring,Moonwake Marsh,Tailoring resilient gear,item_cinder_ward.png
28,Crystal Yarn,Material,Leather,Uncommon,Bowyer;None,Bramblefold,Upgrading profession tools,item_crystal_yarn.png
29,Crestfallen Apple,Material,Essence,Epic,Smithing;Jewelry,Moonwake Marsh,Tailoring resilient gear,item_crestfallen_apple.png
30,Cinder Blade,Gear,Armor,Uncommon,None;Hunting,Cinder Kilns,Enchanting catalysts for late-game crafts,item_cinder_blade.png
31,Crystal Charm,Gear,Off-hand,Epic,Hunting;Tailoring,Deepwatch,Forging mid-tier weapons,item_crystal_charm.png
32,Crestfallen Cowl,Curio,,Uncommon,Bowyer;Smithing,Frost Caverns,Cooking buff meals and rations,item_crestfallen_cowl.png
33,Cinder Elixir,Profession Tool,,Epic,Bowyer;Alchemy,Glassfields,Fuel for campfire survival kits,item_cinder_elixir.png
34,Crystal Gauntlet,Ingredient,Meat,Uncommon,Fishing;Hunting,Deepwatch,Socketing into runic gear,item_crystal_gauntlet.png
35,Duskborn Charm,Gear,Off-hand,Epic,Alchemy;Hunting,Greatwood,Socketing into runic gear,item_duskborn_charm.png
36,Dawnlit Cowl,Curio,,Uncommon,Hunting;Smithing,Riverlight Delta,Fuel for campfire survival kits,item_dawnlit_cowl.png
37,Drift Elixir,Profession Tool,,Epic,Cooking;None,Whispering Steppes,Crafting advanced alchemy tonics,item_drift_elixir.png
38,Duskborn Gauntlet,Ingredient,Meat,Uncommon,Cooking;Fishing,Glassfields,Upgrading profession tools,item_duskborn_gauntlet.png
39,Dawnlit Harpoon,Ingredient,Fungus,Epic,Alchemy;Hunting,Deepwatch,Fuel for campfire survival kits,item_dawnlit_harpoon.png
40,Drift Jerky,Ingredient,Grain,Uncommon,Alchemy;Fishing,Stoneweald,Turning in for faction reputation,item_drift_jerky.png
41,Duskborn Lantern,Material,Wood,Epic,Bowyer;Smithing,Glassfields,Turning in for faction reputation,item_duskborn_lantern.png
42,Dawnlit Needle,Material,Leather,Uncommon,None;Jewelry,Frost Caverns,Socketing into runic gear,item_dawnlit_needle.png
43,Ember Harpoon,Ingredient,Fungus,Epic,Fishing;Jewelry,Feral Fens,Socketing into runic gear,item_ember_harpoon.png
44,Elder Jerky,Ingredient,Grain,Uncommon,Fishing;None,Glassfields,Upgrading profession tools,item_elder_jerky.png
45,Ever Lantern,Material,Wood,Epic,None;Bowyer,Moonwake Marsh,Crafting advanced alchemy tonics,item_ever_lantern.png
46,Ember Needle,Material,Leather,Uncommon,Bowyer;Tailoring,Stoneweald,Socketing into runic gear,item_ember_needle.png
47,Elder Parchment,Material,Essence,Epic,Bowyer;Alchemy,Ashen Plains,Cooking buff meals and rations,item_elder_parchment.png
48,Ever Ration,Gear,Armor,Uncommon,Fishing;Tailoring,Feral Fens,Forging mid-tier weapons,item_ever_ration.png
49,Ember Talisman,Gear,Off-hand,Epic,Bowyer;Fishing,Stoneweald,Forging mid-tier weapons,item_ember_talisman.png
50,Elder Vial,Curio,,Uncommon,Alchemy;Cooking,Stoneweald,Enchanting catalysts for late-game crafts,item_elder_vial.png
51,Frostfell Parchment,Material,Essence,Epic,Tailoring;Alchemy,Riverlight Delta,Turning in for faction reputation,item_frostfell_parchment.png
52,Feral Ration,Gear,Armor,Uncommon,None;Bowyer,Frost Caverns,Forging mid-tier weapons,item_feral_ration.png
53,Farscout Talisman,Gear,Off-hand,Epic,Alchemy;Smithing,Shiverstone Coast,Fuel for campfire survival kits,item_farscout_talisman.png
54,Frostfell Vial,Curio,,Uncommon,Smithing;Hunting,Riverlight Delta,Tailoring resilient gear,item_frostfell_vial.png
55,Feral Xylo-shard,Profession Tool,,Epic,Jewelry;Fishing,Greatwood,Upgrading profession tools,item_feral_xylo-shard.png
56,Farscout Zest,Ingredient,Meat,Uncommon,Smithing;Jewelry,Riverlight Delta,Turning in for faction reputation,item_farscout_zest.png
57,Frostfell Arrow,Ingredient,Fungus,Epic,Alchemy;Smithing,Shiverstone Coast,Forging mid-tier weapons,item_frostfell_arrow.png
58,Feral Brew,Ingredient,Grain,Uncommon,Cooking;None,Bramblefold,Upgrading profession tools,item_feral_brew.png
59,Glimmer Xylo-shard,Profession Tool,,Epic,Fishing;Cooking,Stoneweald,Upgrading profession tools,item_glimmer_xylo-shard.png
60,Gravetide Zest,Ingredient,Meat,Uncommon,None;Smithing,Riverlight Delta,Upgrading profession tools,item_gravetide_zest.png
